"","id","LATITUDE_X","LONGITUDE_X"
"186",1,39.1590520000896,-84.569193
"417",2,39.1653070000895,-84.520128
"570",3,39.1306900000896,-84.429337
"793",4,39.1136800000897,-84.568244
"838",5,39.1283600000897,-84.508896
"840",6,39.1435440000896,-84.596462
"881",7,39.0786390000897,-84.628706
"962",8,39.1958780000895,-84.472561
"974",9,39.1098730000897,-84.601219
"1026",10,39.1332650000896,-84.497317
"1235",11,39.1151750000897,-84.519245
"1313",12,39.1331280000897,-84.554008
"1348",13,39.1544440000896,-84.60406
"1437",14,39.1442260000896,-84.579
"1896",15,39.1269730000897,-84.560358
"1996",16,39.1171220000897,-84.532758
"2180",17,39.1287420000896,-84.597851
"2304",18,39.1071050000897,-84.561234
"2388",19,39.1909020000895,-84.482963
"2434",20,39.1403880000896,-84.537125
"2438",21,39.1146750000897,-84.518655
"2545",22,39.1311680000897,-84.509136
"2739",23,39.1135730000896,-84.57111
"2778",24,39.2147940000896,-84.46179
"2805",25,39.1215590000897,-84.51482
"3076",26,39.1209720000896,-84.504687
"3346",27,39.1001330000897,-84.498887
"3461",28,39.1023170000897,-84.566604
"3544",29,39.1302070000896,-84.475864
"3680",30,39.1137480000896,-84.573598
"3854",31,39.1165800000897,-84.564326
"4129",32,39.1067600000897,-84.512881
"4400",33,39.1344840000896,-84.47443
"4746",34,39.1101380000897,-84.600183
"4880",35,39.1056240000897,-84.516608
"4920",36,39.1062610000897,-84.513177
"4934",37,39.1147200000897,-84.533096
"5046",38,39.1316830000896,-84.510337
"5113",39,39.1038240000896,-84.528696
"5233",40,39.0940010000897,-84.386904
"5235",41,39.1637160000896,-84.533051
"5374",42,39.1168000000897,-84.562416
"5379",43,39.1282800000897,-84.508736
"5391",44,39.1449130000896,-84.535229
"5563",45,39.1131840000897,-84.571706
"5756",46,39.1107150000897,-84.572308
"5853",47,39.1019150000897,-84.500927
"5940",48,39.1456200000897,-84.587497
"6174",49,39.1349940000897,-84.479032
"6289",50,39.1328420000896,-84.591551
"6315",51,39.1424240000897,-84.530996
"6529",52,39.1161260000897,-84.519192
"6575",53,39.1075500000897,-84.511861
"6672",54,39.1114160000897,-84.573544
"6845",55,39.1217040000897,-84.509501
"7005",56,39.2122980000895,-84.469196
"7082",57,39.1422600000896,-84.592072
"7084",58,39.1486520000897,-84.570725
"7103",59,39.1245960000897,-84.499742
"7126",60,39.1176020000896,-84.559799
"7239",61,39.1619540000896,-84.601706
"7370",62,39.1208270000896,-84.547546
"7512",63,39.1121250000897,-84.574395
"7534",64,39.1146180000897,-84.573546
"7572",65,39.1578170000896,-84.539933
"7603",66,39.1422450000896,-84.582492
"7616",67,39.1086750000897,-84.561126
"7652",68,39.1077410000897,-84.514988
"8000",69,39.1055070000897,-84.513306
"8023",70,39.1437000000896,-84.592932
"8140",71,39.1052760000897,-84.515959
"8141",72,39.1104850000897,-84.516194
"8513",73,39.1482370000896,-84.499493
"8515",74,39.1356360000896,-84.487507
"8534",75,39.1868920000896,-84.514079
"8624",76,39.1258940000897,-84.500611
"8637",77,39.1065380000897,-84.576023
"8709",78,39.1066800000897,-84.512031
"8792",79,39.1161040000896,-84.514392
"9000",80,39.1383020000896,-84.553154
"9001",81,39.1903190000895,-84.462727
"9010",82,39.1181780000897,-84.520437
"9046",83,39.0871290000897,-84.390969
"9103",84,39.1295770000897,-84.48025
"9106",85,39.1318120000896,-84.595477
"9121",86,39.1673020000895,-84.550428
"9139",87,39.1076080000897,-84.503934
"9156",88,39.1044020000897,-84.515676
"9178",89,39.0975580000897,-84.508124
"9561",90,39.1524870000896,-84.542373
"9635",91,39.1355420000896,-84.537025
"9729",92,39.1076490000897,-84.511709
"9773",93,39.1598000000896,-84.42747
"9849",94,39.1137470000897,-84.517926
"10002",95,39.1340520000896,-84.558504
"10042",96,39.1180380000897,-84.519537
"10147",97,39.1141180000897,-84.572576
"10184",98,39.1076250000897,-84.516249
"10198",99,39.1075040000897,-84.51742
"10216",100,39.1347240000896,-84.499541
"10294",101,39.1296270000896,-84.6011
"10384",102,39.0978280000897,-84.52581
"10393",103,39.1103720000897,-84.514013
"10394",104,39.1092620000897,-84.513136
"10696",105,39.1111020000897,-84.518985
"10704",106,39.1649650000896,-84.530464
"10707",107,39.1080210000896,-84.515979
"10729",108,39.1362650000896,-84.53722
"10808",109,39.1488680000897,-84.408297
"10883",110,39.1138760000896,-84.569631
"10902",111,39.1134050000896,-84.510662
"11080",112,39.1441880000896,-84.620489
"11245",113,39.1363250000896,-84.53719
"11275",114,39.1039740000897,-84.5139
"11291",115,39.1311330000896,-84.498435
"11909",116,39.1044820000897,-84.496651
"12055",117,39.0986580000897,-84.52638
"12519",118,39.1133890000897,-84.518591
"12571",119,39.1115640000897,-84.581115
"12622",120,39.1064640000897,-84.515455
"12623",121,39.1266560000897,-84.512246
"12671",122,39.1044150000897,-84.512686
"12763",123,39.1112830000897,-84.514672
"12773",124,39.1291210000896,-84.511374
"12805",125,39.1253640000897,-84.500631
"13014",126,39.1448310000896,-84.496099
"13044",127,39.1114880000897,-84.518714
"13221",128,39.1203840000897,-84.578401
"13344",129,39.1029240000896,-84.529376
"13420",130,39.1289080000897,-84.512094
"13566",131,39.1163700000897,-84.572635
"13703",132,39.1342380000896,-84.487552
"13929",133,39.1211240000897,-84.492058
"13935",134,39.1214700000897,-84.490993
"13942",135,39.1344440000896,-84.499081
"14020",136,39.1133670000897,-84.515799
"14072",137,39.1096440000897,-84.566401
"14139",138,39.0997900000897,-84.512857
"14156",139,39.1615010000896,-84.506516
"14352",140,39.1413740000897,-84.531016
"14397",141,39.1147170000897,-84.517558
"14411",142,39.1383570000896,-84.537935
"14421",143,39.1290000000897,-84.508946
"14619",144,39.1364550000896,-84.53725
"14662",145,39.1937210000896,-84.486027
"14669",146,39.1153290000897,-84.577662
"14784",147,39.1068870000897,-84.513691
"14811",148,39.1037730000897,-84.529456
"14836",149,39.1158450000897,-84.518305
"14968",150,39.1135270000896,-84.520384
"15003",151,39.1087780000897,-84.564554
"15046",152,39.0924470000896,-84.518497
"15050",153,39.1699390000895,-84.516932
"15368",154,39.1096450000897,-84.596011
"15422",155,39.1388010000896,-84.514722
"15429",156,39.0986570000897,-84.51734
"15629",157,39.1064000000897,-84.514622
"15684",158,39.1294820000896,-84.492502
"15839",159,39.1939190000896,-84.460676
"15870",160,39.1613850000896,-84.428398
"15924",161,39.1103530000897,-84.571237
"15980",162,39.1237290000897,-84.603482
"15995",163,39.1281680000896,-84.489981
"16004",164,39.1050140000897,-84.521368
"16088",165,39.1410180000896,-84.587842
"16297",166,39.1506350000896,-84.596636
"16345",167,39.1084010000896,-84.517389
"16402",168,39.1081340000897,-84.506752
"16420",169,39.1278120000896,-84.596551
"16506",170,39.1446270000896,-84.567692
"16533",171,39.1126630000897,-84.519293
"16569",172,39.1290770000896,-84.577182
"16574",173,39.1349900000896,-84.500405
"16579",174,39.1066700000896,-84.68779
"16886",175,39.1177280000897,-84.519187
"16971",176,39.1032210000897,-84.51567
"16978",177,39.1368520000896,-84.548227
"17001",178,39.2128680000895,-84.467966
"17002",179,39.1170560000897,-84.522296
"17008",180,39.1616700000896,-84.534681
"17020",181,39.1625770000896,-84.474165
"17033",182,39.1401240000897,-84.538116
"17034",183,39.0940440000897,-84.388143
"17118",184,39.1185620000897,-84.597602
"17145",185,39.1415760000896,-84.620904
"17149",186,39.1665080000896,-84.470485
"17256",187,39.1235580000897,-84.501117
"17275",188,39.1104710000897,-84.598248
"17375",189,39.1571020000896,-84.543879
"17430",190,39.1359310000896,-84.503793
"17487",191,39.1871320000896,-84.515429
"17757",192,39.1320650000896,-84.511097
"17782",193,39.0993380000897,-84.52685
"17785",194,39.1604660000896,-84.40398
"18088",195,39.0962670000897,-84.386491
"18167",196,39.1009570000897,-84.515025
"18369",197,39.1903930000896,-84.462773
"18376",198,39.1527220000897,-84.583929
"18455",199,39.1127510000897,-84.51734
"18619",200,39.1066620000897,-84.533095
"18663",201,39.1207120000897,-84.560185
"18674",202,39.0973200000897,-84.520562
"18821",203,39.1021740000897,-84.566467
"18879",204,39.1143350000897,-84.569037
"18992",205,39.1374890000896,-84.536073
"19010",206,39.1541680000896,-84.501502
"19052",207,39.1090380000896,-84.512502
"19127",208,39.1303560000897,-84.480626
"19138",209,39.1363220000896,-84.554892
"19153",210,39.1369240000896,-84.538716
"19163",211,39.1917000000895,-84.456249
"19166",212,39.0985480000897,-84.52599
"19180",213,39.1377370000896,-84.539348
"19189",214,39.1131310000896,-84.51173
"19192",215,39.1041520000897,-84.516778
"19242",216,39.1453390000598,-84.584345
"19290",217,39.1129390000896,-84.519671
"19333",218,39.1290520000896,-84.596791
"19432",219,39.1807930000896,-84.510691
"19497",220,39.1337980000598,-84.488862
"19774",221,39.1582800000598,-84.593734
"19783",222,39.0977520000598,-84.510628
"19804",223,39.1220300000598,-84.69971
"19805",224,39.1228800000598,-84.698912
"19831",225,39.0994130000598,-84.50904
"19931",226,39.1413320000598,-84.581745
"19939",227,39.1074080000598,-84.507766
"19950",228,39.1156830000598,-84.518784
"19998",229,39.1405280000897,-84.494509
"20099",230,39.1116090000598,-84.50315
"20316",231,39.1939430000597,-84.48395
"20350",232,39.1166600000896,-84.441549
"20384",233,39.1207890000897,-84.5146
"20445",234,39.1895660000597,-84.457467
"20484",235,39.1530090000895,-84.533608
"20519",236,39.1073170000897,-84.590456
"20523",237,39.1040660000897,-84.514469
"20548",238,39.1241560000598,-84.578027
"20593",239,39.1926030000597,-84.483697
"20893",240,39.1409690000896,-84.537213
"20901",241,39.1379940000896,-84.579729
"21152",242,39.1093730000598,-84.593971
"21153",243,39.1216690000897,-84.51562
"21154",244,39.1209090000897,-84.51556
"21172",245,39.1552650000896,-84.577711
"21572",246,39.1002860000598,-84.509997
"21870",247,39.1374460000597,-84.542995
"21882",248,39.1436610000598,-84.518797
"21886",249,39.1228890000598,-84.504445
"21927",250,39.1262930000896,-84.50603
"22082",251,39.1257280000598,-84.549079
"22151",252,39.1443800000598,-84.558318
"22158",253,39.1269330000597,-84.477336
"22291",254,39.1144980000598,-84.572976
"22361",255,39.0945880000598,-84.511502
"22419",256,39.1158350000598,-84.578391
"22677",257,39.1962320000598,-84.546635
"22716",258,39.1456970000896,-84.567162
"22788",259,39.1998600000895,-84.485457
"22836",260,39.1268310000598,-84.551538
"22838",261,39.1251100000598,-84.55229
"22849",262,39.1240970000598,-84.551622
"22867",263,39.1272210000598,-84.511346
"22922",264,39.1111420000598,-84.565718
"22933",265,39.1098400000598,-84.530561
